Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,MarketCapitalizationBN,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncomeBN,TotalRevenueBN,TotalEquityBN,TotalAssetsBN,TotalDebtBN,Dividendes_Annuels,Annual_Volume_Traded_BN,%MargeNette,%Gearing,%PayOut,Croissance de l'EPS (en %)
AME,AME,AME,USA,Industrials,Specialty Industrial Machinery,United States,1.047,45.260046336,2023,2023-12-31,28.204862360368693,0.1504191603597218,0.0874087340174911,0.0745558671095745,5.7,160.76771545410156,1.313188,6.59695,8.730191,15.023533,3.374402,1.0,0.2442736,19.905986857562965,38.65209821869877,17.543859649122805,13.095238095238093
AME,AME,AME,USA,Industrials,Specialty Industrial Machinery,United States,1.047,45.260046336,2024,2024-12-31,30.093217096408875,0.1425251861567486,0.0940542754991074,0.0471598500839855,5.95,179.0546417236328,1.376124,6.94118,9.655304,14.631169,2.134457,1.12,0.2870306,19.825505173471942,22.106574790395,18.82352941176471,4.385964912280693
AMGN,AMGN,AMGN,USA,Healthcare,Drug Manufacturers - General,United States,0.447,169.002156032,2021,2021-12-31,19.16292290161841,0.8795522388059701,0.0963459494809122,0.1970921601360698,10.34,198.1446228027344,5.893,25.979,6.7,61.165,33.309,7.04,0.6681502,22.683706070287542,497.14925373134326,68.08510638297872,
AMGN,AMGN,AMGN,USA,Healthcare,Drug Manufacturers - General,United States,0.447,169.002156032,2022,2022-12-31,19.518049518854557,1.7896749521988529,0.1006127055788455,0.2304408471133699,12.18,237.72984313964844,6.552,26.323,3.661,65.121,38.945,7.76,0.7481355,24.89077992630019,1063.780387872166,63.71100164203612,17.794970986460346
AMGN,AMGN,AMGN,USA,Healthcare,Drug Manufacturers - General,United States,0.447,169.002156032,2023,2023-12-31,22.258571454673813,1.077824133504493,0.0691376577392593,0.382320566299555,12.56,279.5676574707031,6.717,28.19,6.232,97.154,64.613,8.52,0.6150791,23.827598439162823,1036.7939666238767,67.83439490445859,3.1198686371100237
AMGN,AMGN,AMGN,USA,Healthcare,Drug Manufacturers - General,United States,0.447,169.002156032,2024,2024-12-31,33.126448583728056,0.6959332993023651,0.0445344570389485,0.3556108478794818,7.62,252.4235382080078,4.09,33.424,5.877,91.839,60.099,9.0,0.6734491,12.236716132120632,1022.6135783563042,118.11023622047243,-39.331210191082796
AMP,AMP,AMP,USA,Financial Services,Asset Management,United States,1.263,45.081604096,2021,2021-12-31,9.757533075062222,0.5751556976939909,0.0194247058154738,0.1152576556267888,29.13,284.2369384765625,3.417,13.377,5.941,175.91,5.196,4.43,0.1500797,25.54384391119085,87.46002356505639,15.207689667009955,
AMP,AMP,AMP,USA,Financial Services,Asset Management,United States,1.263,45.081604096,2022,2022-12-31,10.523104945776446,0.8280305022350776,0.0198234834940699,0.1194500530312274,28.29,297.6986389160156,3.149,14.258,3.803,158.852,5.385,4.88,0.1557417,22.08584654229205,141.59873783854852,17.24991162955108,-2.8836251287332693
AMP,AMP,AMP,USA,Financial Services,Asset Management,United States,1.263,45.081604096,2023,2023-12-31,15.267713371636557,0.5404948192006767,0.0145897905714334,0.1276573918653136,24.18,369.1733093261719,2.556,15.535,4.729,175.191,5.755,5.300000000000001,0.132527,16.45317026070164,121.69591879890041,21.91894127377999,-14.528101802757154
AMP,AMP,AMP,USA,Financial Services,Asset Management,United States,1.263,45.081604096,2024,2024-12-31,15.613182709129974,0.6505355776587605,0.0187483117699266,0.1213798867570801,33.67,525.6958618164062,3.401,17.264,5.228,181.403,5.472,5.790000000000001,0.1186117,19.699953660797036,104.6671767406274,17.1963171963172,39.247311827957
AMT,AMT,AMT,USA,Real Estate,REIT - Specialty,United States,0.915,84.074512384,2021,2021-12-31,45.705243531346106,0.5053333858143746,0.0367402654822937,0.6186012683898434,5.69,260.0628356933594,2.5677,9.3569,5.0812,69.8879,52.0086,5.21,0.4523898,27.44178093171884,1023.5495552231757,91.56414762741652,
AMT,AMT,AMT,USA,Real Estate,REIT - Specialty,United States,0.915,84.074512384,2024,2024-12-31,37.04256172259155,0.6667257997752942,0.0369203666167846,0.522799344933992,4.83,178.9155731201172,2.255,10.1272,3.3822,61.0774,43.9541,6.48,0.5875825,22.266766727229637,1299.5712849624504,134.16149068322983,-15.114235500878737
AMZN,AMZN,AMZN,USA,Consumer Cyclical,Internet Retail,United States,1.372,2436.513923072,2024,2024-12-31,38.761483991103965,0.2071825715984194,0.0948128802644928,0.053724297965414,5.66,219.38999938964844,59.248,637.959,285.97,624.894,130.9,0.0,10.3008636,9.287117197186653,45.77403224114418,0.0,
ANET,ANET,ANET,USA,Technology,Computer Hardware,United States,1.411,163.75742464,2022,2022-12-31,27.41723439050099,0.2768104432828062,0.1996109460534491,0.0002684702699535,1.1025,30.227500915527344,1.352446,4.38131,4.88582,6.77541,0.043964,0.0,2.0674828,30.868530188459616,0.8998284832433451,0.0,
AON,AON,AON,USA,Financial Services,Insurance Brokers,Ireland,0.833,74.647773184,2022,2022-12-31,23.95168001887648,-4.89413988657845,0.0791646281800391,0.1564279750343959,12.23,292.9290466308594,2.589,12.479,-0.529,32.704,11.677,2.1900000000000004,0.2477725,20.74685471592275,-2207.3724007561436,17.906786590351597,
AON,AON,AON,USA,Financial Services,Insurance Brokers,Ireland,0.833,74.647773184,2023,2023-12-31,22.532283238002236,-3.1041162227602905,0.0755028122147295,0.1611836426833819,12.6,283.9067687988281,2.564,13.376,-0.826,33.959,12.032,2.405,0.2122947,19.16866028708134,-1456.6585956416466,19.087301587301585,3.0253475061324586
AON,AON,AON,USA,Financial Services,Insurance Brokers,Ireland,0.833,74.647773184,2024,2024-12-31,28.44654584785856,0.4335892827969286,0.0542019810068416,0.2396856495088988,12.55,357.004150390625,2.654,15.698,6.121,48.965,17.892,2.64,0.2894128,16.906612307300293,292.30517889233784,21.03585657370518,-0.3968253968253843
AOS,AOS,AOS,USA,Industrials,Specialty Industrial Machinery,United States,1.335,9.308808192,2021,2021-12-31,25.82364746723519,0.2658552559764218,0.1401968685240617,0.0235261051128122,3.089705,79.7874526977539,0.4871,3.5389,1.8322,3.4744,0.219,1.06,0.2638744,13.764164005764504,11.952843576028817,34.30748242955234,
AOS,AOS,AOS,USA,Industrials,Specialty Industrial Machinery,United States,1.335,9.308808192,2022,2022-12-31,35.78196889005172,0.1348629627510442,0.0707319268973381,0.0394142829492731,1.559078,55.78688049316406,0.2357,3.7539,1.7477,3.3323,0.3669,1.14,0.275822,6.278803377820401,20.993305487211764,73.1201389539202,-49.539583876130564
AOS,AOS,AOS,USA,Industrials,Specialty Industrial Machinery,United States,1.335,9.308808192,2023,2023-12-31,21.30646939850265,0.3017783561049664,0.173185226671645,0.0166723813402213,3.685702,78.529296875,0.5566,3.8528,1.8444,3.2139,0.1552,1.22,0.2602229,14.446636212624586,8.414660594231187,33.10088553008355,136.4026687567909
AOS,AOS,AOS,USA,Industrials,Specialty Industrial Machinery,United States,1.335,9.308808192,2024,2024-12-31,18.42253467274556,0.2833023626227767,0.1646913580246913,0.0232790272965589,3.627859,66.83435821533203,0.5336,3.8181,1.8835,3.24,0.2167,1.3,0.2434935,13.975537571043189,11.505176533050172,35.833807212463334,-1.5693889522267468
APA,APA,APA,USA,Energy,Oil & Gas E&P,United States,0.755,9.441984512,2021,2021-12-31,9.118355237520658,-0.7115987460815048,0.0853191009546718,0.8058687228653654,2.6,23.70772361755371,1.135,7.985,-1.595,13.303,7.609,0.138,2.1573137,14.214151534126488,-477.05329153605015,5.3076923076923075,
APA,APA,APA,USA,Energy,Oil & Gas E&P,United States,0.755,9.441984512,2022,2022-12-31,3.537372571850254,8.520094562647754,0.2741309804518141,0.5952138549748132,11.05,39.08796691894531,3.604,11.075,0.423,13.147,5.62,0.625,2.1708658,32.54176072234763,1328.6052009456264,5.656108597285067,325.0
APA,APA,APA,USA,Energy,Oil & Gas E&P,United States,0.755,9.441984512,2023,2023-12-31,3.5807339728007306,1.0753295668549905,0.1872868013644712,0.5617463143748058,9.26,33.157596588134766,2.855,8.279,2.655,15.244,5.304,1.0,1.2353128,34.48484116439183,199.77401129943507,10.799136069114471,-16.199095022624444
APA,APA,APA,USA,Energy,Oil & Gas E&P,United States,0.755,9.441984512,2024,2024-12-31,9.61855085272538,0.1522727272727272,0.0414646725116039,0.6526170417001421,2.28,21.930295944213867,0.804,9.737,5.28,19.39,6.162,1.0,1.5839668,8.257163397350313,116.70454545454545,43.85964912280702,-75.377969762419
APD,APD,APD,USA,Basic Materials,Specialty Chemicals,United States,0.863,51.364921344,2022,2022-09-30,21.245376707062007,0.1716448569689592,0.0829674249612026,0.1621125815463295,10.16,215.85302734375,2.2561,12.6986,13.144,27.1926,8.3269,6.48,0.2970793,17.766525443749703,63.35133901399879,63.779527559055126,
APD,APD,APD,USA,Basic Materials,Specialty Chemicals,United States,0.863,51.364921344,2023,2023-09-30,25.605221071105078,0.1607081723480217,0.0718756347160378,0.2147691403267108,10.35,265.0140380859375,2.3002,12.6,14.3129,32.0025,11.0316,7.0,0.2425982,18.255555555555556,77.07452717478637,67.6328502415459,1.870078740157477
APD,APD,APD,USA,Basic Materials,Specialty Chemicals,United States,0.863,51.364921344,2024,2024-09-30,16.77025324518358,0.2247057787691133,0.0967337635756268,0.2921468505617186,17.21,288.6160583496094,3.8282,12.1006,17.0365,39.5746,15.0061,5.3100000000000005,0.3930356,31.63644777944895,88.08205910838494,30.854154561301574,66.280193236715
APH,APH,APH,USA,Technology,Electronic Components,United States,1.194,169.62961408,2021,2021-12-31,31.73598956344719,0.252427800698191,0.1083769348157837,0.0282963563056642,1.33,42.208866119384766,1.5908,10.8763,6.302,14.6784,4.7999,0.3175,1.2333978,14.626297546040472,76.16470961599492,23.872180451127818,
APH,APH,APH,USA,Technology,Electronic Components,United States,1.194,169.62961408,2022,2022-12-31,23.37888998671385,0.2711528593420377,0.124120786626822,0.0269864435218315,1.595,37.289329528808594,1.9023,12.623,7.0156,15.3262,4.5777,0.405,1.1787006,15.070110116454094,65.25029933291522,25.39184952978057,19.924812030075188
APH,APH,APH,USA,Technology,Electronic Components,United States,1.194,169.62961408,2023,2023-12-31,29.55710821476514,0.2309950278559875,0.1166618259270016,0.0255692381517443,1.615,47.7347297668457,1.928,12.5547,8.3465,16.5264,4.3373,0.425,1.291461,15.356798649111486,51.96549451866051,26.31578947368421,1.2539184952978122
APH,APH,APH,USA,Technology,Electronic Components,United States,1.194,169.62961408,2024,2024-12-31,34.35446136626439,0.2475490196078431,0.1130586468409809,0.0405949163850152,2.01,69.0524673461914,2.424,15.2227,9.792,21.4402,6.8861,0.55,1.6455654,15.923587799798986,70.32373366013071,27.363184079601993,24.45820433436532
APO,APO,APO,USA,Financial Services,Asset Management,United States,1.605,83.517005824,2021,2021-12-31,9.155204647877175,0.4853523357086302,0.0602911284505934,0.1638947644847982,7.32,67.01609802246094,1.839,5.951,3.789,30.502,13.688,2.1,0.6124051,30.90236934968913,361.2562681446292,28.688524590163933,
APO,APO,APO,USA,Financial Services,Asset Management,United States,1.605,83.517005824,2023,2023-12-31,10.403013061666543,0.3593705497009399,0.0160994998213647,0.0968904466840288,8.53,88.73770141601562,5.047,32.644,14.044,313.488,8.092,1.69,0.636409,15.460727851978925,57.61891199088579,19.812426729191092,16.53005464480872
APO,APO,APO,USA,Financial Services,Asset Management,United States,1.605,83.517005824,2024,2024-12-31,22.03898139509684,0.2652871964296064,0.0121118300056894,0.1267765755672883,7.39,162.86807250976562,4.577,26.114,17.253,377.895,10.588,1.819,0.8163823,17.526997013096423,61.36903726888077,24.614343707713125,-13.364595545134817
APP,APP,APP,USA,Communication Services,Advertising Agencies,United States,2.509,245.102657536,2023,2023-12-31,38.39603839534344,0.2839311995504362,0.0665606555621216,0.0129636130099214,1.01,38.77999877929688,0.356711,3.283087,1.256329,5.359187,3.177416,0.0,0.7133915,10.865109575225999,252.9127322540513,0.0,
APTV,APTV,APTV,USA,Consumer Cyclical,Auto Parts,Switzerland,1.516,16.62596096,2022,2022-12-31,47.42346783073581,0.0674310364400045,0.0271431182599159,0.4186825661835308,1.96,92.9499969482422,0.594,17.489,8.809,21.884,6.961,0.0,0.5121557,3.3964206072388357,79.02145532977639,0.0,
APTV,APTV,APTV,USA,Consumer Cyclical,Auto Parts,Switzerland,1.516,16.62596096,2023,2023-12-31,8.587618873232888,0.2544163491513682,0.1202767429483768,0.4082170057014256,10.5,90.16999816894533,2.938,20.051,11.548,24.427,6.787,0.0,0.508249,14.652635778764154,58.77208174575684,0.0,435.7142857142858
APTV,APTV,APTV,USA,Consumer Cyclical,Auto Parts,Switzerland,1.516,16.62596096,2024,2024-12-31,8.677187882673792,0.2031605275125056,0.0761787023616676,0.5345856411778799,6.97,60.47999954223633,1.787,19.713,8.796,23.458,8.888,0.0,0.8102807,9.065083954750671,101.04592996816734,0.0,-33.61904761904763
ARE,ARE,ARE,USA,Real Estate,REIT - Office,United States,1.329,7.827247104,2021,2021-12-31,49.21514047966302,0.0352849388821499,0.0189033372730797,1.1787811062314455,3.83,188.49398803710935,0.571247,2.108249,16.189542,30.219373,9.226611,4.48,0.2022536,27.095803199716922,56.991179861666254,116.97127937336815,
ARE,ARE,ARE,USA,Real Estate,REIT - Office,United States,1.329,7.827247104,2022,2022-12-31,39.50874520547735,0.0274957494805477,0.0146849686315208,1.3499589139839685,3.18,125.63780975341795,0.52166,2.57604,18.972387,35.523399,10.566462,4.72,0.2454031,20.250461949348615,55.69389871711977,148.42767295597483,-16.97127937336814
ATO,ATO,ATO,USA,Utilities,Utilities - Regulated Gas,United States,0.747,26.88636928,2022,2022-09-30,16.743149646888227,0.0822157891881499,0.0348938126360536,0.3113107579842034,5.61,93.92906951904295,0.774398,4.201662,9.419091,22.192989,8.370016,2.78,0.2491023,18.43075430627214,88.86224796002077,49.55436720142602,
ATO,ATO,ATO,USA,Utilities,Utilities - Regulated Gas,United States,0.747,26.88636928,2023,2023-09-30,15.934903504418546,0.0814955643315439,0.0393419753494342,0.2649262875853798,6.1,97.20291137695312,0.885862,4.275357,10.870064,22.516968,7.122906,3.025,0.2270537,20.720187811216704,65.52772826360544,49.59016393442623,8.734402852049893
ATO,ATO,ATO,USA,Utilities,Utilities - Regulated Gas,United States,0.747,26.88636928,2024,2024-09-30,19.74658435469665,0.0857808351255491,0.0413938140778143,0.3023544352657198,6.83,134.86917114257812,1.042895,4.165187,12.157669,25.194465,8.129213,3.285,0.218644,25.038371626532008,66.86489819717907,48.096632503660324,11.967213114754106
AVB,AVB,AVB,USA,Real Estate,REIT - Residential,United States,0.743,24.971134976,2021,2021-12-31,30.87279806548265,0.0918633907787284,0.0504621742842534,0.3311841455323684,7.19,221.9754180908203,1.004299,2.29485,10.932527,19.902016,8.270044,6.36,0.1793775,43.76316534849773,75.64622525057565,88.45618915159945,
AVB,AVB,AVB,USA,Real Estate,REIT - Residential,United States,0.743,24.971134976,2022,2022-12-31,18.038461832982588,0.1010154551358176,0.055566923149568,0.3395406739881457,8.13,146.65269470214844,1.136775,2.593446,11.253476,20.457764,8.478716,6.36,0.1919017,43.83260727233187,75.34308510543765,78.22878228782287,13.07371349095967
AVB,AVB,AVB,USA,Real Estate,REIT - Residential,United States,0.743,24.971134976,2023,2023-12-31,27.0416003901784,0.0788254208195009,0.044918047564456,0.3257783039424791,6.56,177.3928985595703,0.928825,2.767909,11.783318,20.678214,8.135054,6.6,0.1921364,33.55691968196932,69.0387376458821,100.60975609756098,-19.311193111931136
AVB,AVB,AVB,USA,Real Estate,REIT - Residential,United States,0.743,24.971134976,2024,2024-12-31,28.16609446541865,0.0906109759475934,0.0515217156426462,0.3304027233015105,7.61,214.34397888183597,1.081994,2.913757,11.941092,21.000737,8.250531,6.8,0.1784316,37.133982003303636,69.09360550944588,89.35611038107753,16.00609756097562
AVGO,AVGO,AVGO,USA,Technology,Semiconductors,United States,1.204,1918.64963072,2021,2021-10-31,31.09458556868759,0.269558605786546,0.0891359004896122,0.020707272116739,1.566075,48.69645309448242,6.736,27.45,24.989,75.57,39.73,1.49,4.738377,24.539162112932605,158.9899555804554,95.14231438468784,
AVGO,AVGO,AVGO,USA,Technology,Semiconductors,United States,1.204,1918.64963072,2022,2022-10-31,16.31707578680367,0.5061869743273592,0.1569304700405466,0.0205952141377534,2.73714,44.6621208190918,11.495,33.203,22.709,73.249,39.515,1.69,5.977989,34.620365629611776,174.00590074419836,61.74327948150259,74.77707006369427
AVGO,AVGO,AVGO,USA,Technology,Semiconductors,United States,1.204,1918.64963072,2023,2023-10-31,24.18374382848765,0.5870435217608805,0.1932721208877177,0.0204461509657074,3.393,82.0554428100586,14.082,35.819,23.988,72.861,39.229,1.905,6.644198,39.31433038331612,163.53593463398366,56.1450044208665,23.961507266709027
AVY,AVY,AVY,USA,Consumer Cyclical,Packaging & Containers,United States,1.015,13.36746496,2021,2021-12-31,22.573332736206908,0.3845874038661401,0.0928420894174318,0.2322579493786082,8.938883,201.78038024902344,0.7401,8.4083,1.9244,7.9716,3.1047,2.66,0.1205462,8.802017054577025,161.33340261899812,29.757633028645746,
AVY,AVY,AVY,USA,Consumer Cyclical,Packaging & Containers,United States,1.015,13.36746496,2022,2022-12-31,18.51682295756694,0.372551914181675,0.0952267153009244,0.2320634472790868,9.368888,173.48204040527344,0.7571,9.0393,2.0322,7.9505,3.1021,2.93,0.1373414,8.375648556857278,152.64737722665092,31.2737221322317,4.810500372361948
AVY,AVY,AVY,USA,Consumer Cyclical,Packaging & Containers,United States,1.015,13.36746496,2023,2023-12-31,30.789947750290708,0.2363832886883782,0.0612682403956247,0.2427012159529162,6.24879,192.39991760253903,0.503,8.3643,2.1279,8.2098,3.2443,3.18,0.1268627,6.013653264469232,152.46487146952396,50.88985227540053,-33.30275695472078
AVY,AVY,AVY,USA,Consumer Cyclical,Packaging & Containers,United States,1.015,13.36746496,2024,2024-12-31,20.741253424151918,0.304847986852917,0.0838747293020156,0.2358113531198663,8.833289,183.21348571777344,0.7049,8.7557,2.3123,8.4042,3.1522,3.45,0.1201235,8.050755507840607,136.3231414608831,39.05679979450463,41.359991294314604
AWK,AWK,AWK,USA,Utilities,Utilities - Regulated Water,United States,0.751,25.005084672,2021,2021-12-31,24.954633603150818,0.1730611126335982,0.0484372003835091,0.4423900236733419,6.96,173.6842498779297,1.263,3.93,7.298,26.075,11.062,2.359,0.2049727,32.13740458015267,151.57577418470814,33.893678160919535,
AWK,AWK,AWK,USA,Utilities,Utilities - Regulated Water,United States,0.751,25.005084672,2022,2022-12-31,31.969023913871958,0.1065904068633823,0.0295102026127325,0.4979787176623083,4.51,144.1802978515625,0.82,3.792,7.693,27.787,12.452,2.568,0.2244405,21.62447257383966,161.8614324710776,56.94013303769402,-35.20114942528736
AWK,AWK,AWK,USA,Utilities,Utilities - Regulated Water,United States,0.751,25.005084672,2023,2023-12-31,26.000746123644767,0.0963560273553128,0.031157172090567,0.4975787990005171,4.9,127.40365600585938,0.944,4.234,9.797,30.298,12.442,2.779,0.2664294,22.29570146433632,126.99806063080534,56.71428571428571,8.647450110864764
