Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncomeBN,TotalRevenueBN,TotalEquityBN,TotalAssetsBN,TotalDebtBN,Dividendes_Annuels,Annual_Volume_Traded_BN,%MargeNette,%Gearing,%PayOut
AKE,AKE.PA,Arkema,Eurostoxx,Basic Materials,Specialty Chemicals,France,0.959,2021,2021-12-31,6.154289134389805,0.2076788830715532,0.1064141126737663,0.4382040298270664,17.15,105.54605865478516,1.309,9.519,6.303,12.301,2.762,2.5,0.047340965,13.751444479462126,43.820402982706646,14.577259475218659
AKZA,AKZA.AS,Akzo Nobel N.V.,Eurostoxx,Basic Materials,Specialty Chemicals,Netherlands,1.141,2024,2024-12-31,17.65234793774337,0.1184958460865763,0.0380377570355814,1.1735898557061653,3.17,55.95794296264648,0.542,10.711,4.574,14.249,5.368,1.98,0.106008048,5.060218466996546,117.35898557061655,62.46056782334385
AKZA,AKZA.AS,Akzo Nobel N.V.,Eurostoxx,Basic Materials,Specialty Chemicals,Netherlands,1.141,2023,2023-12-31,26.629126117956687,0.1022674687644609,0.0303613133672207,1.2871355853771402,2.59,68.96943664550781,0.442,10.668,4.322,14.558,5.563,1.98,0.096586055,4.143232095988002,128.71355853771402,76.44787644787645
AKZA,AKZA.AS,Akzo Nobel N.V.,Eurostoxx,Basic Materials,Specialty Chemicals,Netherlands,1.141,2022,2022-12-31,28.97783156058089,0.0812370182321717,0.023878977002917,1.3558735287329795,2.01,58.24544143676758,0.352,10.846,4.333,14.741,5.875,1.98,0.156542017,3.2454361054766734,135.58735287329796,98.50746268656717
AKZA,AKZA.AS,Akzo Nobel N.V.,Eurostoxx,Basic Materials,Specialty Chemicals,Netherlands,1.141,2021,2021-12-31,19.086158275604244,0.1528110599078341,0.0597348321083729,0.6543778801843319,4.48,85.50598907470703,0.829,9.587,5.425,13.878,3.55,1.96,0.130794944,8.647126316887451,65.43778801843317,43.74999999999999
ALC,ALC.SW,Alcon Inc.,Eurostoxx,Healthcare,Medical Instruments & Supplies,Switzerland,0.693,2024,2024-12-31,36.94799478771617,0.0472324038416925,0.0335453257323623,0.2382962928594627,2.06,76.11286926269531,1.018,9.911,21.553,30.347,5.136,0.24,0.191841433,10.271415598829584,23.82962928594627,11.650485436893202
ALC,ALC.SW,Alcon Inc.,Eurostoxx,Healthcare,Medical Instruments & Supplies,Switzerland,0.693,2023,2023-12-31,32.22659332583649,0.0472265321955003,0.0328898493955561,0.2489817688130333,1.98,63.80865478515625,0.974,9.455,20.624,29.614,5.135,0.21,0.217485181,10.301427815970387,24.898176881303336,10.606060606060606
ALFA,ALFA.ST,Alfa Laval AB,Eurostoxx,Industrials,Specialty Industrial Machinery,Sweden,0.858,2024,2024-12-31,25.778421832944456,0.1763456766558503,0.0832291701856919,0.3242985302538652,17.88,460.9181823730469,7.391,66.953,41.912,88.803,13.592,7.5,0.139553867,11.039087120816095,32.42985302538652,41.946308724832214
ALFA,ALFA.ST,Alfa Laval AB,Eurostoxx,Industrials,Specialty Industrial Machinery,Sweden,0.858,2023,2023-12-31,24.79303261565664,0.170928631220803,0.076924946529263,0.4376637053438825,15.31,379.5813293457031,6.33,63.598,37.033,82.288,16.208,6.0,0.161023067,9.953143180603163,43.766370534388244,39.19007184846505
ALFA,ALFA.ST,Alfa Laval AB,Eurostoxx,Industrials,Specialty Industrial Machinery,Sweden,0.858,2022,2022-12-31,26.475823352487943,0.1272681024249618,0.0554222205811763,0.5131422757334237,10.89,288.3217163085937,4.503,52.135,35.382,81.249,18.156,6.0,0.207853068,8.637191905629615,51.31422757334237,55.09641873278237
ALFA,ALFA.ST,Alfa Laval AB,Eurostoxx,Industrials,Specialty Industrial Machinery,Sweden,0.858,2021,2021-12-31,29.91514289735281,0.1482739282153539,0.0739422942465157,0.3365528414755733,11.38,340.434326171875,4.759,40.911,32.096,64.361,10.802,5.5,0.207601657,11.632568257925742,33.65528414755733,48.33040421792618
ALV,ALV.DE,Allianz SE,Eurostoxx,Financial Services,Insurance - Diversified,Germany,0.707,2024,2024-12-31,11.290726434616817,0.1647287143165193,0.0095071885488685,0.5348914359646358,25.2,284.5263061523437,9.931,136.916,60.287,1044.578,32.247,13.8,0.166446952,7.253352420462181,53.489143596463585,54.761904761904766
ALV,ALV.DE,Allianz SE,Eurostoxx,Financial Services,Insurance - Diversified,Germany,0.707,2023,2023-12-31,10.51550235388414,0.1466543038170298,0.0086871703279378,0.5148268342519617,21.2,222.92864990234372,8.541,119.667,58.239,983.174,29.983,11.4,0.2290043,7.137306024217203,51.48268342519617,53.77358490566038
ALV,ALV.DE,Allianz SE,Eurostoxx,Financial Services,Insurance - Diversified,Germany,0.707,2022,2022-12-31,11.256321470325544,0.1180005513185702,0.0068607977159879,0.5420931728383718,15.57,175.26092529296875,6.421,79.86,54.415,935.897,29.498,10.8,0.279347246,8.04032056098172,54.20931728383718,69.36416184971098
ALV,ALV.DE,Allianz SE,Eurostoxx,Financial Services,Insurance - Diversified,Germany,0.707,2021,2021-12-31,10.77505508461094,0.1080824762496525,0.0060267877494825,0.5816014520005887,15.96,171.96987915039062,6.61,118.911,61.157,1096.77,35.569,9.6,0.237714001,5.558779255073122,58.16014520005888,60.150375939849624
AM,AM.PA,Dassault Aviation,Eurostoxx,Industrials,Aerospace & Defense,France,0.42,2024,2024-12-31,16.48551798433521,0.1458978700380338,0.0317303707091567,0.0375486951892382,11.78,194.19940185546875,0.923824,6.239708,6.331991,29.114819,0.237758,3.37,0.01137296,14.805564619370006,3.7548695189238264,28.607809847198645
AM,AM.PA,Dassault Aviation,Eurostoxx,Industrials,Aerospace & Defense,France,0.42,2023,2023-12-31,20.351033338727028,0.1207659306031051,0.0295218841709322,0.0457074415122153,8.57,174.40835571289062,0.693398,4.804891,5.741669,23.487593,0.262437,3.0,0.012801359,14.431086990318823,4.570744151221535,35.00583430571762
AM,AM.PA,Dassault Aviation,Eurostoxx,Industrials,Aerospace & Defense,France,0.42,2022,2022-12-31,17.822127552430757,0.119260120188425,0.0317764355120372,0.0389058823725308,8.62,153.62673950195312,0.716225,6.949916,6.00557,22.539501,0.233652,2.49,0.015802117,10.30552023938131,3.8905882372530836,28.8863109048724
AM,AM.PA,Dassault Aviation,Eurostoxx,Industrials,Aerospace & Defense,France,0.42,2021,2021-12-31,12.228494162087912,0.1142145186041571,0.0373333198485951,0.0427044182019672,7.28,89.0234375,0.605392,7.246197,5.300482,16.215863,0.226354,1.23,0.013410897,8.354616911464042,4.27044182019673,16.895604395604394
AMS,AMS.MC,Amadeus IT Group S.A.,Eurostoxx,Technology,Information Technology Services,Spain,0.704,2024,2024-12-31,23.29312899386841,0.2474524054032704,0.1063279108644552,0.6666600837348922,2.87,66.85128021240234,1.253,6.1417,5.0636,11.7843,3.3757,1.24,0.172515796,20.401517495156064,66.66600837348922,43.20557491289199
AMS,AMS.MC,Amadeus IT Group S.A.,Eurostoxx,Technology,Information Technology Services,Spain,0.704,2023,2023-12-31,24.81737823486328,0.2492751037159298,0.103525575708172,0.7379444171833877,2.5,62.0434455871582,1.1176,5.4412,4.4834,10.7954,3.3085,0.74,0.186952981,20.53958685584062,73.79444171833876,29.599999999999998
AMS,AMS.MC,Amadeus IT Group S.A.,Eurostoxx,Technology,Information Technology Services,Spain,0.704,2022,2022-12-31,31.66050266575169,0.1448693907810387,0.0567160356822741,0.9618420478827788,1.48,46.8575439453125,0.6644,4.4859,4.5862,11.7145,4.4112,0.0,0.197683155,14.810851780021848,96.18420478827788,0.0
AMUN,AMUN.PA,Amundi,Eurostoxx,Financial Services,Asset Management,France,1.082,2024,2024-12-31,9.501997080852323,0.1087367520193984,0.0340741679082776,0.1963753805013987,6.37,60.5277214050293,1.305122,6.192802,12.002584,38.302388,2.357012,4.1,0.038010029,21.07482202725034,19.63753805013987,64.36420722135007
AMUN,AMUN.PA,Amundi,Eurostoxx,Financial Services,Asset Management,France,1.082,2023,2023-12-31,9.597564161869515,0.1024609705770516,0.0323481943147649,0.1926908411264933,5.7,54.70611572265625,1.164884,5.618075,11.369051,36.010789,2.190712,4.1,0.033952265,20.734575455115852,19.26908411264933,71.92982456140349
AMUN,AMUN.PA,Amundi,Eurostoxx,Financial Services,Asset Management,France,1.082,2022,2022-12-31,8.479150136311848,0.0973818662738436,0.0375205456608836,0.1838084585189089,5.28,44.76991271972656,1.073716,5.872187,11.025831,28.616748,2.026641,4.1,0.049656549,18.284771925689693,18.380845851890893,77.65151515151514
AMUN,AMUN.PA,Amundi,Eurostoxx,Financial Services,Asset Management,France,1.082,2021,2021-12-31,8.238776312934029,0.1283366401880877,0.0476860919749438,0.228492449087994,6.75,55.61174011230469,1.36945,5.790594,10.670764,28.718017,2.438189,2.9,0.035862232,23.64955995878834,22.849244908799406,42.96296296296296
ANDR,ANDR.VI,Andritz AG,Eurostoxx,Industrials,Industrial Distribution,Austria,1.197,2024,2024-12-31,9.383190960523144,0.2180117678053921,0.0608232267548695,0.3566786686572407,5.02,47.10361862182617,0.4965,8.3137,2.2774,8.163,0.8123,2.5,0.026573474,5.9720701973850385,35.667866865724065,49.80079681274901
ANDR,ANDR.VI,Andritz AG,Eurostoxx,Industrials,Industrial Distribution,Austria,1.197,2023,2023-12-31,9.751097299520252,0.2342838774854204,0.0600426017676203,0.5230288836846214,5.15,50.2181510925293,0.5102,8.66,2.1777,8.4973,1.139,2.1,0.030142649,5.891454965357967,52.30288836846213,40.77669902912621
ANDR,ANDR.VI,Andritz AG,Eurostoxx,Industrials,Industrial Distribution,Austria,1.197,2022,2022-12-31,11.540423038501096,0.221573082332576,0.0482347676582114,0.6969057665260197,4.14,47.77735137939453,0.4096,7.5429,1.8486,8.4918,1.2883,1.65,0.036836401,5.430272176483846,69.69057665260196,39.85507246376812
ANDR,ANDR.VI,Andritz AG,Eurostoxx,Industrials,Industrial Distribution,Austria,1.197,2021,2021-12-31,11.77728583173054,0.2067191667725136,0.0424225836721926,0.868728565985012,3.28,38.62949752807617,0.3255,6.463,1.5746,7.6728,1.3679,1.0,0.039862671,5.036360823147145,86.8728565985012,30.48780487804878
ARGX,ARGX.BR,Argen X SE,Eurostoxx,Healthcare,Biotechnology,Netherlands,-0.112,2024,2024-12-31,43.10344827586207,0.1515091165733011,0.1343066578401495,0.0071027628079529,13.92,600.0,0.83304,2.190231,5.498283,6.202522,0.039053,0.0,0.015284472,38.034344322585156,0.7102762807952955,0.0
ASM,ASM.AS,ASM International NV,Eurostoxx,Technology,Semiconductor Equipment & Materials,Netherlands,1.387,2024,2024-12-31,39.81719642557124,0.1830012369384239,0.1328447554398363,0.0031148965014791,13.95,555.4498901367188,0.685734,2.932724,3.747155,5.16192,0.011672,2.75,0.033931397,23.382152565328344,0.31148965014791224,19.71326164874552
ASM,ASM.AS,ASM International NV,Eurostoxx,Technology,Semiconductor Equipment & Materials,Netherlands,1.387,2023,2023-12-31,29.668635497086957,0.2330700496558366,0.1779327124746878,0.0103997414165254,15.26,452.7433776855469,0.752073,2.634331,3.226811,4.226727,0.033558,2.5,0.046868259,28.5489181124164,1.0399741416525479,16.382699868938403
ASM,ASM.AS,ASM International NV,Eurostoxx,Technology,Semiconductor Equipment & Materials,Netherlands,1.387,2022,2022-12-31,29.287750359012318,0.1415306845076908,0.1037416394257314,0.0102294422727955,7.97,233.42337036132807,0.389113,2.410927,2.749319,3.750789,0.028124,2.5,0.06814967,16.139559596785798,1.0229442272795555,31.367628607277293
ASM,ASM.AS,ASM International NV,Eurostoxx,Technology,Semiconductor Equipment & Materials,Netherlands,1.387,2021,2021-12-31,37.22873563963403,0.2206794322659845,0.1824761866822471,0.010465019801459,10.17,378.6162414550781,0.494709,1.729911,2.241754,2.711088,0.02346,2.0,0.080081504,28.597367147789686,1.0465019801459037,19.66568338249754
ASML,ASML.AS,ASML Holding NV,Eurostoxx,Technology,Semiconductor Equipment & Materials,Netherlands,1.355,2024,2024-12-31,34.91711584314123,0.4097895739521995,0.1558275845036798,0.1990225580187045,19.25,672.1544799804688,7.5716,28.2629,18.4768,48.5896,3.6773,6.24,0.15685221,26.789890634011375,19.902255801870453,32.41558441558441
ASML,ASML.AS,ASML Holding NV,Eurostoxx,Technology,Semiconductor Equipment & Materials,Netherlands,1.355,2023,2023-12-31,31.665151596994782,0.5827212988017008,0.1961834449102171,0.3442954417055692,20.61,652.6187744140625,7.839,27.5585,13.4524,39.9575,4.6316,5.96,0.155181095,28.444944391022737,34.42954417055692,28.91800097040272
ASML,ASML.AS,ASML Holding NV,Eurostoxx,Technology,Semiconductor Equipment & Materials,Netherlands,1.355,2022,2022-12-31,31.267965136475823,0.6383302310800382,0.154934931846481,0.4835429245925455,16.08,502.7888793945313,5.6242,21.1734,8.8108,36.3004,4.2604,6.44,0.211626422,26.562573795422555,48.354292459254545,40.0497512437811
ASML,ASML.AS,ASML Holding NV,Eurostoxx,Technology,Semiconductor Equipment & Materials,Netherlands,1.355,2021,2021-12-31,47.28734858520848,0.5801629094925349,0.1946081836525421,0.4520541190856557,14.36,679.0463256835938,5.8832,18.611,10.1406,30.231,4.5841,3.35,0.204051919,31.61141260544839,45.20541190856557,23.328690807799443
ASRNL,ASRNL.AS,ASR Nederland NV,Eurostoxx,Financial Services,Insurance - Diversified,Netherlands,0.532,2024,2024-12-31,10.340136616781958,0.0965665236051502,0.0068184277932104,1.0925812385039853,4.19,43.325172424316406,0.945,17.967,9.786,138.595,10.692,2.97,0.107180596,5.259642678243447,109.25812385039852,70.88305489260142
ASRNL,ASRNL.AS,ASR Nederland NV,Eurostoxx,Financial Services,Insurance - Diversified,Netherlands,0.532,2023,2023-12-31,6.649841440135035,0.116142153714408,0.0071964873182638,1.3809676728751874,5.8,38.5690803527832,1.085,15.38,9.342,150.768,12.901,2.8,0.159016905,7.054616384915474,138.09676728751873,48.275862068965516
ASRNL,ASRNL.AS,ASR Nederland NV,Eurostoxx,Financial Services,Insurance - Diversified,Netherlands,0.532,2021,2021-12-31,4.797607224162032,0.1313074993030387,0.0127242273611411,0.9640367995539448,6.56,31.47230339050293,0.942,9.734,7.174,74.032,6.916,2.1,0.119468259,9.67741935483871,96.40367995539448,32.01219512195122
ASSA B,ASSA-B.ST,Assa Abloy AB - Class B Shares,Eurostoxx,Industrials,Security & Protection Services,Sweden,0.828,2024,2024-12-31,22.84747903997248,0.1460619588870936,0.0699402965049976,0.6864697256960335,14.08,321.6925048828125,15.639,150.162,107.071,223.605,73.501,5.4,0.357249367,10.41475206776681,68.64697256960335,38.35227272727273
ASSA B,ASSA-B.ST,Assa Abloy AB - Class B Shares,Eurostoxx,Industrials,Security & Protection Services,Sweden,0.828,2023,2023-12-31,22.676806461548747,0.1487847733796068,0.0694317828786204,0.7114996343952242,12.27,278.2444152832031,13.633,140.716,91.629,196.351,65.194,4.8,0.400036069,9.688308365786405,71.14996343952242,39.119804400978
ASSA B,ASSA-B.ST,Assa Abloy AB - Class B Shares,Eurostoxx,Industrials,Security & Protection Services,Sweden,0.828,2022,2022-12-31,17.867219776736764,0.1545213569883972,0.0859902694029657,0.3922035947636431,11.97,213.87062072753903,13.291,120.793,86.014,154.564,33.735,4.2,0.402017451,11.003121041782222,39.220359476364315,35.08771929824561
ASSA B,ASSA-B.ST,Assa Abloy AB - Class B Shares,Eurostoxx,Industrials,Security & Protection Services,Sweden,0.828,2021,2021-12-31,26.529391071968973,0.1566497082578828,0.0838622812079246,0.4132103130119858,9.81,260.2533264160156,10.9,95.007,69.582,129.975,28.752,3.9,0.421295,11.472838843453639,41.32103130119859,39.75535168195719
AT1,AT1.DE,Aroundtown S.A,Eurostoxx,Real Estate,Real Estate Services,Luxembourg,1.251,2021,2021-12-31,9.216058904474432,0.0489552590420972,0.0189954574424054,1.0298796568354789,0.55,5.0688323974609375,0.7481,1.0857,15.2813,39.3831,15.7379,0.22,0.661396448,68.90485401123698,102.98796568354787,40.0
ATCO A,ATCO-A.ST,Atlas Copco AB - Class A Shares,Eurostoxx,Industrials,Specialty Industrial Machinery,Sweden,0.937,2024,2024-12-31,27.55215858671747,0.2619349164467898,0.1428133002138699,0.305259454705365,6.11,168.34368896484375,29.782,176.771,113.7,208.538,34.708,2.8,0.941862917,16.847786118763825,30.5259454705365,45.82651391162029
ATCO A,ATCO-A.ST,Atlas Copco AB - Class A Shares,Eurostoxx,Industrials,Specialty Industrial Machinery,Sweden,0.937,2023,2023-12-31,28.684478335910374,0.3066156369600875,0.1534890849773379,0.3563805358119191,5.76,165.22259521484375,28.04,172.664,91.45,182.684,32.591,2.3,1.084497694,16.239633044525785,35.63805358119191,39.93055555555555
ATCO A,ATCO-A.ST,Atlas Copco AB - Class A Shares,Eurostoxx,Industrials,Specialty Industrial Machinery,Sweden,0.937,2022,2022-12-31,24.617596384895293,0.2935505651695508,0.1362557385041294,0.4538986696008802,4.82,118.65681457519533,23.477,141.325,79.976,172.301,36.301,1.9,1.193766198,16.61206439058907,45.38986696008803,39.419087136929456
ATCO A,ATCO-A.ST,Atlas Copco AB - Class A Shares,Eurostoxx,Industrials,Specialty Industrial Machinery,Sweden,0.937,2021,2021-12-31,39.86853732857653,0.2680644064288143,0.1326426841670142,0.3674389720994189,3.72,148.3109588623047,18.13,110.912,67.633,136.683,24.851,1.825,0.973152744,16.346292556260817,36.74389720994189,49.05913978494623
ATE,ATE.PA,Alten,Eurostoxx,Technology,Information Technology Services,France,1.157,2024,2024-12-31,14.420248987066456,0.084377305542354,0.0511763176627324,0.1677873582727951,5.37,77.43673706054688,0.186419,4.143287,2.20935,3.642681,0.370701,1.5,0.010515425,4.4993021241347755,16.778735827279515,27.932960893854748
ATE,ATE.PA,Alten,Eurostoxx,Technology,Information Technology Services,France,1.157,2023,2023-12-31,18.98124470430262,0.1144768368548605,0.0683539851541375,0.1254009916858807,6.8,129.0724639892578,0.233205,4.068797,2.037137,3.411725,0.255459,1.5,0.00911518,5.731546695497465,12.540099168588073,22.058823529411764
ATE,ATE.PA,Alten,Eurostoxx,Technology,Information Technology Services,France,1.157,2022,2022-12-31,8.351684502294123,0.2488263370350008,0.1358954764866941,0.1296230737815684,13.46,112.4136734008789,0.457567,3.7831,1.838901,3.367051,0.238364,1.3,0.009437022,12.09502788718247,12.962307378156845,9.658246656760774
ATE,ATE.PA,Alten,Eurostoxx,Technology,Information Technology Services,France,1.157,2021,2021-12-31,24.379409640930376,0.1462171465717198,0.0790395100574893,0.1284680817235074,6.14,149.6895751953125,0.207837,2.92518,1.421427,2.629533,0.182608,1.0,0.010444288,7.105101224540028,12.846808172350743,16.286644951140065
ATO,ATO.PA,Atos SE,Eurostoxx,Technology,Information Technology Services,France,1.643,2024,2024-12-31,0.0764705882352941,0.3103879849812265,0.0300751879699248,3.5181476846057573,340.0,26.0,0.248,9.577,0.799,8.246,2.811,0.0,0.014821933,2.5895374334342693,351.8147684605757,0.0
AVOL,AVOL.SW,Avolta AG,Eurostoxx,Consumer Cyclical,Specialty Retail,Switzerland,1.228,2023,2023-12-31,48.600780963897705,0.036848792884371,0.0052679382379654,4.741211351122406,0.64,31.10449981689453,0.087,12.79,2.361,16.515,11.194,0.0,0.12754411,0.6802189210320563,474.12113511224055,0.0
BAER,BAER.SW,Julius Baer Group Ltd,Eurostoxx,Financial Services,Asset Management,Switzerland,0.8,2024,2024-12-31,11.110996721260038,0.1497055980314614,0.0097276616399309,0.594413686029821,4.98,55.332763671875,1.0221,3.8971,6.8274,105.0715,4.0583,2.6,0.144659979,26.22719458058556,59.4413686029821,52.20883534136546
BAER,BAER.SW,Julius Baer Group Ltd,Eurostoxx,Financial Services,Asset Management,Switzerland,0.8,2023,2023-12-31,19.06236501840445,0.0736857481375683,0.0046907465209435,0.6051158034830312,2.21,42.12782669067383,0.454,3.8671,6.1613,96.7863,3.7283,2.6,0.141155469,11.74006361356055,60.51158034830312,117.64705882352942
BAER,BAER.SW,Julius Baer Group Ltd,Eurostoxx,Financial Services,Asset Management,Switzerland,0.8,2022,2022-12-31,10.47257373207494,0.1510370276116554,0.0089887044849811,0.475060440259575,4.56,47.75493621826172,0.9496,3.8737,6.2872,105.6437,2.9868,2.6,0.141785753,24.514030513462583,47.5060440259575,57.01754385964913
BAER,BAER.SW,Julius Baer Group Ltd,Eurostoxx,Financial Services,Asset Management,Switzerland,0.8,2021,2021-12-31,9.92409702346259,0.1606676170111665,0.0093030614122425,0.4230517937752435,5.06,50.2159309387207,1.082,3.8652,6.7344,116.3058,2.849,1.75,0.130660808,27.99337679809583,42.305179377524354,34.58498023715415
BALN,BALN.SW,Baloise Holding AG,Eurostoxx,Financial Services,Insurance - Diversified,Switzerland,0.448,2024,2024-12-31,18.860179973098465,0.1060142711518858,0.0048113892886571,1.5839876573821527,8.48,159.934326171875,0.3848,6.3641,3.6297,79.9769,5.7494,7.7,0.024492999,6.046416618217815,158.39876573821525,90.80188679245282
