Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,MarketCapitalization,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncome,TotalRevenue,TotalEquity,TotalAssets,TotalDebt,Dividendes_Annuels,Annual_Volume_Traded
ADYEN,ADYEN.AS,Adyen NV,Eurostoxx,Technology,Software - Infrastructure,Netherlands,2.156,41567072256.0,2022,2022-12-31,71.74080309797158,0.23349582956686435,0.07403119147202836,0.004885429475266626,18.21,1306.4000244140625,564139000.0,8935611000.0,2416056000.0,7620288000.0,203073000.0,,23915939.0
ADYEN,ADYEN.AS,Adyen NV,Eurostoxx,Technology,Software - Infrastructure,Netherlands,2.156,41567072256.0,2021,2021-12-31,150.0974025974026,0.25945281024119343,0.08132774292429228,0.0034393569775500333,15.4,2311.5,469717000.0,5995419000.0,1810414000.0,5775606000.0,142964000.0,,17325022.0
AENA,AENA.MC,Aena S.M.E. S.A.,Eurostoxx,Industrials,Airports & Air Services,Spain,0.904,34800001024.0,2024,2024-12-31,152.45633831867607,0.23370393792652977,0.11394300587604483,0.20148453430114474,1.289,196.51622009277344,1934224000.0,5784328000.0,8276386000.0,16975364000.0,7011662000.0,0.766,43942750.0
AENA,AENA.MC,Aena S.M.E. S.A.,Eurostoxx,Industrials,Airports & Air Services,Spain,0.904,34800001024.0,2023,2023-12-31,149.74348108595188,0.21381261140075034,0.09289092086192101,0.23765094128291483,1.087,162.7711639404297,1630814000.0,5047917000.0,7627305000.0,17556226000.0,8270253000.0,0.475,39232995.0
AENA,AENA.MC,Aena S.M.E. S.A.,Eurostoxx,Industrials,Airports & Air Services,Spain,0.904,34800001024.0,2022,2022-12-31,198.3836423140794,0.1341991258216077,0.05687978659866575,0.2189921487285069,0.601,119.22856903076172,901499000.0,4190195000.0,6717622000.0,15849198000.0,7620927000.0,,42898121.0
AENA,AENA.MC,Aena S.M.E. S.A.,Eurostoxx,Industrials,Airports & Air Services,Spain,0.904,34800001024.0,2021,2021-12-31,-443.29554801483636,-0.08417183909470412,-0.029951259466940303,0.2506739868767195,-0.317,140.52468872070312,-475448000.0,2435927000.0,5648540000.0,15874057000.0,8723455000.0,,49710424.0
AF,AF.PA,Air France-KLM,Eurostoxx,Industrials,Airlines,France,1.127,2738212096.0,2024,2024-12-31,8.73548343617429,-0.17970521541950113,0.008767805282810123,5.305286621595583,0.93,8.12399959564209,317000000.0,31459000000.0,-1764000000.0,36155000000.0,14527000000.0,,380745759.0
AF,AF.PA,Air France-KLM,Eurostoxx,Industrials,Airlines,France,1.127,2738212096.0,2023,2023-12-31,31.339534493379816,-0.45538761579717213,0.02708031313424181,4.939354412960712,0.43,13.47599983215332,934000000.0,30019000000.0,-2051000000.0,34490000000.0,13525000000.0,,371553974.0
AF,AF.PA,Air France-KLM,Eurostoxx,Industrials,Airlines,France,1.127,2738212096.0,2022,2022-12-31,35.78571319580078,-0.24234354194407456,0.022535211267605635,5.331946353362395,0.35,12.524999618530273,728000000.0,26393000000.0,-3004000000.0,32305000000.0,14600000000.0,,314931227.0
AF,AF.PA,Air France-KLM,Eurostoxx,Industrials,Airlines,France,1.127,2738212096.0,2021,2021-12-31,-0.3281226919478729,0.8608786610878661,-0.10729068213668806,5.891070316855397,-59.5,19.523300170898438,-3292000000.0,14315000000.0,-3824000000.0,30683000000.0,16131000000.0,,239037692.0
AFX,AFX.DE,Carl Zeiss Meditec A G,Eurostoxx,Healthcare,Medical Instruments & Supplies,Germany,1.55,3818323712.0,2024,2024-09-30,35.07449401551812,0.08753796474207486,0.05267181421666863,0.039637026982378594,2.01,70.4997329711914,178726000.0,2066127000.0,2041697000.0,3393200000.0,151347000.0,1.1,42464920.0
AFX,AFX.DE,Carl Zeiss Meditec A G,Eurostoxx,Healthcare,Medical Instruments & Supplies,Germany,1.55,3818323712.0,2023,2023-09-30,23.911099947415867,0.1344766475584326,0.09574786575595036,0.04077600846431325,3.25,77.71107482910156,290396000.0,2089300000.0,2159453000.0,3032924000.0,155696000.0,1.1,28932812.0
AFX,AFX.DE,Carl Zeiss Meditec A G,Eurostoxx,Healthcare,Medical Instruments & Supplies,Germany,1.55,3818323712.0,2022,2022-09-30,31.787478090419594,0.14585330752816236,0.10411904136895873,0.03349715991811644,3.29,104.58080291748047,293909000.0,1902836000.0,2015100000.0,2822817000.0,127903000.0,0.9,26539914.0
AFX,AFX.DE,Carl Zeiss Meditec A G,Eurostoxx,Healthcare,Medical Instruments & Supplies,Germany,1.55,3818323712.0,2021,2021-09-30,60.850149212461524,0.14239266883501564,0.09861400486150065,0.031760010189518476,2.64,160.64439392089844,236276000.0,1646785000.0,1659327000.0,2395968000.0,121270000.0,0.5,25069561.0
AGN,AGN.AS,Aegon Ltd.,Eurostoxx,Financial Services,Insurance - Diversified,Netherlands,0.672,10833381376.0,2024,2024-12-31,14.540381044954866,0.07488842930227495,0.0021014691957604082,0.46107487834461336,0.37,5.379940986633301,688000000.0,19519000000.0,9187000000.0,327390000000.0,4995000000.0,0.32,1348359759.0
AGN,AGN.AS,Aegon Ltd.,Eurostoxx,Financial Services,Insurance - Diversified,Netherlands,0.672,10833381376.0,2023,2023-12-31,-39.2059326171875,-0.018990027583280288,-0.000593538717624784,0.45387491027436716,-0.12,4.7047119140625,-179000000.0,20055000000.0,9426000000.0,301581000000.0,4917000000.0,0.26,1952895038.0
AGN,AGN.AS,Aegon Ltd.,Eurostoxx,Financial Services,Insurance - Diversified,Netherlands,0.672,10833381376.0,2022,2022-12-31,-5.022765740145449,-0.05298382598996096,-0.0014971986625025282,0.6160588064208107,-0.800938,4.022923946380615,-570000000.0,-21643000000.0,10758000000.0,380711000000.0,6674000000.0,0.2,2342482123.0
AGN,AGN.AS,Aegon Ltd.,Eurostoxx,Financial Services,Insurance - Diversified,Netherlands,0.672,10833381376.0,2021,2021-12-31,3.754381169664099,0.14797100366190868,0.004308468970319436,1.1059335570464088,0.94,3.529118299484253,1980000000.0,42546000000.0,13381000000.0,459560000000.0,11981000000.0,0.14,2695089542.0
AGS,AGS.BR,Ageas SA/NV,Eurostoxx,Financial Services,Insurance - Diversified,Belgium,0.653,11177960448.0,2024,2024-12-31,7.229478554647478,0.14422084623323014,0.01135544157229191,0.42485389191457623,6.1,44.09981918334961,1118000000.0,8479000000.0,7752000000.0,98455000000.0,4749000000.0,3.25,83183586.0
AGS,AGS.BR,Ageas SA/NV,Eurostoxx,Financial Services,Insurance - Diversified,Belgium,0.653,11177960448.0,2023,2023-12-31,6.671857741986166,0.12840204796550794,0.009855935796800183,0.4101821634930158,5.19,34.6269416809082,953000000.0,7880000000.0,7422000000.0,96693000000.0,4585000000.0,3.0,95807952.0
AGS,AGS.BR,Ageas SA/NV,Eurostoxx,Financial Services,Insurance - Diversified,Belgium,0.653,11177960448.0,2022,2022-12-31,5.621318689128697,0.15727598566308243,0.0112753361016322,0.3974785937621525,5.96,33.50305938720703,1097000000.0,4894000000.0,6975000000.0,97292000000.0,4443000000.0,4.25,119148796.0
AGS,AGS.BR,Ageas SA/NV,Eurostoxx,Financial Services,Insurance - Diversified,Belgium,0.653,11177960448.0,2021,2021-12-31,7.375139894738663,0.07092496222931005,0.007603091624002375,0.42333304201721933,4.52,33.33563232421875,845000000.0,12909000000.0,11914000000.0,111139000000.0,4732000000.0,2.65,110402106.0
AHT,AHT.L,Ashtead Group plc,Eurostoxx,Industrials,Rental & Leasing Services,United Kingdom,1.182,20051517440.0,2024,2024-04-30,1596.5786407787725,0.22561612511644977,0.07382466641725902,0.5324135707905805,3.658,5840.28466796875,1598400000.0,10858700000.0,7084600000.0,21651300000.0,10675700000.0,80.22,223927316.0
AHT,AHT.L,Ashtead Group plc,Eurostoxx,Industrials,Rental & Leasing Services,United Kingdom,1.182,20051517440.0,2023,2023-04-30,1264.378451369096,0.26925765645805594,0.08637268878174838,0.44831519743575077,3.684,4657.97021484375,1617700000.0,9667300000.0,6008000000.0,18729300000.0,8989400000.0,79.389999,226324110.0
AHT,AHT.L,Ashtead Group plc,Eurostoxx,Industrials,Rental & Leasing Services,United Kingdom,1.182,20051517440.0,2022,2022-04-30,1470.842708426041,0.24854480799411963,0.08182418689217207,0.3578432416135385,2.809,4131.59716796875,1251100000.0,7962300000.0,5033700000.0,15290100000.0,7175300000.0,66.58,296889094.0
AHT,AHT.L,Ashtead Group plc,Eurostoxx,Industrials,Rental & Leasing Services,United Kingdom,1.182,20051517440.0,2021,2021-04-30,,,,,,4647.93310546875,,,,,,42.1500006,249280140.0
AI,AI.PA,Air Liquide S.A,Eurostoxx,Basic Materials,Specialty Chemicals,France,0.7,91481546752.0,2024,2024-12-31,26.85461276915015,0.12308637379002234,0.0637412637971755,0.13547650253004764,5.74,154.14547729492188,3306100000.0,27057800000.0,26860000000.0,51867500000.0,12393600000.0,2.909091,155165495.0
AI,AI.PA,Air Liquide S.A,Eurostoxx,Basic Materials,Specialty Chemicals,France,0.7,91481546752.0,2023,2023-12-31,28.690912834951813,0.12655469440618383,0.06368398838046528,0.13158500733085637,5.35,153.4963836669922,3078000000.0,27607600000.0,24321500000.0,48332400000.0,12037600000.0,2.681818,184805567.0
AI,AI.PA,Air Liquide S.A,Eurostoxx,Basic Materials,Specialty Chemicals,France,0.7,91481546752.0,2022,2022-12-31,24.238354365030926,0.11622655499570281,0.05571307403368472,0.14621200094332223,4.8,116.34410095214844,2758800000.0,29934000000.0,23736400000.0,49518000000.0,13375700000.0,2.396694,238562456.0
AI,AI.PA,Air Liquide S.A,Eurostoxx,Basic Materials,Specialty Chemicals,France,0.7,91481546752.0,2021,2021-12-31,26.269825374470226,0.11984736025495869,0.05498139285340219,0.15173114680307412,4.490909,117.97539520263672,2572200000.0,23334800000.0,21462300000.0,46783100000.0,13880600000.0,2.272727,226024215.0
AIR,AIR.PA,Airbus SE,Eurostoxx,Industrials,Aerospace & Defense,Netherlands,0.938,154276347904.0,2024,2024-12-31,28.242022955595555,0.21585229011527082,0.03275212246445791,0.07308314043715879,5.36,151.3772430419922,4232000000.0,69230000000.0,19606000000.0,129213000000.0,11275000000.0,2.8,268731815.0
AIR,AIR.PA,Airbus SE,Eurostoxx,Industrials,Aerospace & Defense,Netherlands,0.938,154276347904.0,2023,2023-12-31,28.293581008911133,0.2141282848262221,0.03187488958619007,0.07338778856137577,4.8,135.80918884277344,3789000000.0,65446000000.0,17695000000.0,118871000000.0,11322000000.0,1.8,251277012.0
AIR,AIR.PA,Airbus SE,Eurostoxx,Industrials,Aerospace & Defense,Netherlands,0.938,154276347904.0,2022,2022-12-31,19.984205740469474,0.3279536679536679,0.036629752294211,0.0711904329420235,5.4,107.91471099853516,4247000000.0,58763000000.0,12950000000.0,115944000000.0,10983000000.0,1.5,377841826.0
AIR,AIR.PA,Airbus SE,Eurostoxx,Industrials,Aerospace & Defense,Netherlands,0.938,154276347904.0,2021,2021-12-31,19.587269114024604,0.44506655398267486,0.03935654432165311,0.08725251915074009,5.36,104.98776245117188,4213000000.0,52149000000.0,9466000000.0,107047000000.0,13461000000.0,,411541495.0
AKE,AKE.PA,Arkema,Eurostoxx,Basic Materials,Specialty Chemicals,France,0.959,3806589440.0,2024,2024-12-31,15.409818932645338,0.04703693861280893,0.023275692024459203,1.1963465122206611,4.51,69.49828338623047,354000000.0,9544000000.0,7526000000.0,15209000000.0,4554000000.0,3.5,38403492.0
AKE,AKE.PA,Arkema,Eurostoxx,Basic Materials,Specialty Chemicals,France,0.959,3806589440.0,2023,2023-12-31,17.32996160333807,0.05803137581563238,0.028793827925880002,1.1230525559383677,5.39,93.40849304199219,418000000.0,9514000000.0,7203000000.0,14517000000.0,4275000000.0,3.4,38358290.0
AKE,AKE.PA,Arkema,Eurostoxx,Basic Materials,Specialty Chemicals,France,0.959,3806589440.0,2022,2022-12-31,5.993836973906494,0.13219178082191782,0.07142328473095996,0.8558842636835561,12.81,76.78105163574219,965000000.0,11550000000.0,7300000000.0,13511000000.0,3258000000.0,3.0,46235046.0
AKE,AKE.PA,Arkema,Eurostoxx,Basic Materials,Specialty Chemicals,France,0.959,3806589440.0,2021,2021-12-31,6.154289134389805,0.20767888307155322,0.10641411267376637,0.7255838969594788,17.15,105.54605865478516,1309000000.0,9519000000.0,6303000000.0,12301000000.0,2762000000.0,2.5,47340965.0
AKRBP,AKRBP.OL,Aker BP ASA,Eurostoxx,Energy,Oil & Gas E&P,Norway,0.164,158692638720.0,2024,2024-12-31,72.12308686355065,0.1440143092403338,0.04331771459179151,0.050890829373941106,2.9,209.15695190429688,1827700000.0,12242700000.0,12691100000.0,42192900000.0,8076000000.0,25.9782,270776969.0
AKRBP,AKRBP.OL,Aker BP ASA,Eurostoxx,Energy,Oil & Gas E&P,Norway,0.164,158692638720.0,2023,2023-12-31,114.28871154785156,0.10804711135558395,0.03420793156877057,0.04097480546323857,2.12,242.2920684814453,1335700000.0,13580000000.0,12362200000.0,39046500000.0,6502400000.0,23.25324,288268106.0
AKRBP,AKRBP.OL,Aker BP ASA,Eurostoxx,Energy,Oil & Gas E&P,Norway,0.164,158692638720.0,2022,2022-12-31,72.57410763956076,0.12898008449004225,0.04267367378560133,0.0341137436724576,3.23,234.41436767578125,1602900000.0,12896200000.0,12427500000.0,37561800000.0,5413600000.0,19.303269999999998,298357311.0
AKRBP,AKRBP.OL,Aker BP ASA,Eurostoxx,Energy,Oil & Gas E&P,Norway,0.164,158692638720.0,2021,2021-12-31,85.58846515157948,0.3768766950684036,0.049552714937881645,0.023397102915096075,2.3,196.8534698486328,827928000.0,5639990000.0,2196814000.0,16708025000.0,3712948000.0,11.501719999999999,220083694.0
AKZA,AKZA.AS,Akzo Nobel N.V.,Eurostoxx,Basic Materials,Specialty Chemicals,Netherlands,1.141,9226561536.0,2024,2024-12-31,17.65234793774337,0.1184958460865763,0.038037757035581446,0.5817985366547714,3.17,55.957942962646484,542000000.0,10711000000.0,4574000000.0,14249000000.0,5368000000.0,1.98,106008048.0
AKZA,AKZA.AS,Akzo Nobel N.V.,Eurostoxx,Basic Materials,Specialty Chemicals,Netherlands,1.141,9226561536.0,2023,2023-12-31,26.62912906366886,0.1022674687644609,0.030361313367220772,0.6029331705310159,2.59,68.96944427490234,442000000.0,10668000000.0,4322000000.0,14558000000.0,5563000000.0,1.98,96586055.0
AKZA,AKZA.AS,Akzo Nobel N.V.,Eurostoxx,Basic Materials,Specialty Chemicals,Netherlands,1.141,9226561536.0,2022,2022-12-31,28.97783156058089,0.0812370182321717,0.023878977002917034,0.6367485847330071,2.01,58.24544143676758,352000000.0,10846000000.0,4333000000.0,14741000000.0,5875000000.0,1.98,156542017.0
AKZA,AKZA.AS,Akzo Nobel N.V.,Eurostoxx,Basic Materials,Specialty Chemicals,Netherlands,1.141,9226561536.0,2021,2021-12-31,19.086158275604244,0.1528110599078341,0.059734832108372965,0.3847587192854766,4.48,85.50598907470703,829000000.0,9587000000.0,5425000000.0,13878000000.0,3550000000.0,1.96,130794944.0
ALC,ALC.SW,Alcon Inc.,Eurostoxx,Healthcare,Medical Instruments & Supplies,Switzerland,0.693,31720706048.0,2024,2024-12-31,36.94799478771617,0.04723240384169257,0.033545325732362345,0.16191316776581732,2.06,76.11286926269531,1018000000.0,9911000000.0,21553000000.0,30347000000.0,5136000000.0,0.24,191841433.0
ALC,ALC.SW,Alcon Inc.,Eurostoxx,Healthcare,Medical Instruments & Supplies,Switzerland,0.693,31720706048.0,2023,2023-12-31,32.22659525245127,0.04722653219550039,0.032889849395556156,0.1618816426163302,1.98,63.808658599853516,974000000.0,9455000000.0,20624000000.0,29614000000.0,5135000000.0,0.21,217485181.0
ALC,ALC.SW,Alcon Inc.,Eurostoxx,Healthcare,Medical Instruments & Supplies,Switzerland,0.693,31720706048.0,2022,2022-12-31,93.79860373104319,0.017024952990801444,0.011486370649751415,0.15976945760069355,0.68,63.783050537109375,335000000.0,8717000000.0,19677000000.0,29165000000.0,5068000000.0,0.2,216479905.0
ALC,ALC.SW,Alcon Inc.,Eurostoxx,Healthcare,Medical Instruments & Supplies,Switzerland,0.693,31720706048.0,2021,2021-12-31,102.1363691850142,0.019526381387619442,0.013429051037537054,0.14120114455278343,0.77,78.64500427246094,376000000.0,8291000000.0,19256000000.0,27999000000.0,4479000000.0,0.1,227394280.0
ALFA,ALFA.ST,Alfa Laval AB,Eurostoxx,Industrials,Specialty Industrial Machinery,Sweden,0.858,189592780800.0,2024,2024-12-31,25.778421832944456,0.17634567665585035,0.08322917018569193,0.07169049339667684,17.88,460.9181823730469,7391000000.0,66953000000.0,41912000000.0,88803000000.0,13592000000.0,7.5,139553867.0
ALFA,ALFA.ST,Alfa Laval AB,Eurostoxx,Industrials,Specialty Industrial Machinery,Sweden,0.858,189592780800.0,2023,2023-12-31,24.79303261565664,0.17092863122080307,0.07692494652926307,0.0854884871228177,15.31,379.5813293457031,6330000000.0,63598000000.0,37033000000.0,82288000000.0,16208000000.0,6.0,161023067.0
ALFA,ALFA.ST,Alfa Laval AB,Eurostoxx,Industrials,Specialty Industrial Machinery,Sweden,0.858,189592780800.0,2022,2022-12-31,26.475820550139176,0.12726810242496184,0.055422220581176386,0.0957631399433538,10.89,288.3216857910156,4503000000.0,52135000000.0,35382000000.0,81249000000.0,18156000000.0,6.0,207853068.0
ALFA,ALFA.ST,Alfa Laval AB,Eurostoxx,Industrials,Specialty Industrial Machinery,Sweden,0.858,189592780800.0,2021,2021-12-31,29.91514289735281,0.14827392821535393,0.07394229424651574,0.056974743207100005,11.38,340.434326171875,4759000000.0,40911000000.0,32096000000.0,64361000000.0,10802000000.0,5.5,207601657.0
ALO,ALO.PA,Alstom,Eurostoxx,Industrials,Railroads,France,1.23,11056376832.0,2024,2024-03-31,-17.388888935983914,-0.035631918819188195,-0.00929239467115749,0.42102400006186763,-0.81,14.085000038146973,-309000000.0,17619000000.0,8672000000.0,33253000000.0,4655000000.0,,388689561.0
ALO,ALO.PA,Alstom,Eurostoxx,Industrials,Railroads,France,1.23,11056376832.0,2023,2023-03-31,-71.03300912039622,-0.014671557185728577,-0.004204357242960886,0.33446761594603364,-0.35,24.861553192138672,-132000000.0,16507000000.0,8997000000.0,31396000000.0,3698000000.0,0.23578,429782081.0
ALO,ALO.PA,Alstom,Eurostoxx,Industrials,Railroads,France,1.23,11056376832.0,2022,2022-03-31,-13.383845793895231,-0.06520031421838178,-0.019039816483696542,0.3332918238943034,-1.56,20.878799438476562,-581000000.0,15471000000.0,8911000000.0,30515000000.0,3685000000.0,0.23578,454103758.0
ALO,ALO.PA,Alstom,Eurostoxx,Industrials,Railroads,France,1.23,11056376832.0,2021,2021-03-31,,,,,,41.456478118896484,,,,,,0.23578,328202993.0
ALV,ALV.DE,Allianz SE,Eurostoxx,Financial Services,Insurance - Diversified,Germany,0.707,146779389952.0,2024,2024-12-31,11.290726434616817,0.1647287143165193,0.009507188548868539,0.21969705699516437,25.2,284.52630615234375,9931000000.0,136916000000.0,60287000000.0,1044578000000.0,32247000000.0,13.8,166446952.0
ALV,ALV.DE,Allianz SE,Eurostoxx,Financial Services,Insurance - Diversified,Germany,0.707,146779389952.0,2023,2023-12-31,10.51550307363834,0.14665430381702982,0.008687170327937883,0.2042725481404786,21.2,222.9286651611328,8541000000.0,119667000000.0,58239000000.0,983174000000.0,29983000000.0,11.4,229004300.0
ALV,ALV.DE,Allianz SE,Eurostoxx,Financial Services,Insurance - Diversified,Germany,0.707,146779389952.0,2022,2022-12-31,11.256322450337688,0.11800055131857025,0.006860797715987977,0.2009682695209898,15.57,175.2609405517578,6421000000.0,79860000000.0,54415000000.0,935897000000.0,29498000000.0,10.8,279347246.0
ALV,ALV.DE,Allianz SE,Eurostoxx,Financial Services,Insurance - Diversified,Germany,0.707,146779389952.0,2021,2021-12-31,10.775054128546463,0.10808247624965253,0.006026787749482572,0.24232966230226072,15.96,171.96986389160156,6610000000.0,118911000000.0,61157000000.0,1096770000000.0,35569000000.0,9.6,237714001.0
AM,AM.PA,Dassault Aviation,Eurostoxx,Industrials,Aerospace & Defense,France,0.42,21574074368.0,2024,2024-12-31,16.48551798433521,0.14589787003803384,0.031730370709156734,0.01102054233912614,11.78,194.19940185546875,923824000.0,6239708000.0,6331991000.0,29114819000.0,237758000.0,3.37,11372960.0
AM,AM.PA,Dassault Aviation,Eurostoxx,Industrials,Aerospace & Defense,France,0.42,21574074368.0,2023,2023-12-31,20.351033338727028,0.12076593060310513,0.029521884170932287,0.012164461636846065,8.57,174.40835571289062,693398000.0,4804891000.0,5741669000.0,23487593000.0,262437000.0,3.0,12801359.0
AM,AM.PA,Dassault Aviation,Eurostoxx,Industrials,Aerospace & Defense,France,0.42,21574074368.0,2022,2022-12-31,17.822127552430757,0.11926012018842508,0.031776435512037286,0.010830221311676162,8.62,153.62673950195312,716225000.0,6949916000.0,6005570000.0,22539501000.0,233652000.0,2.49,15802117.0
